"Rank (S)","City (S)","Country (S)","Score (S)"
"1","Cairo","Egypt","95.8361"
"2","Delhi","India","86.7024"
"3","Beijing","China","76.4648"
"4","Moscow","Russia","75.5634"
"5","Istanbul","Turkey","72.9714"
"6","Guangzhou","China","71.5192"
"8","Buenos Aires","Argentina","68.7426"
